# e0b39751-192a-48b1-9491-26a3ba2c4d68
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
289.9736600; -13.0866659; 32.7127280; 0.9677822; 0.0866126; 6.2585604; 0.0000000
291.9734784; -14.7852789; 33.7034453; 1.1086861; 0.0594315; 6.2585604; 0.0000000
293.9732967; -16.6457201; 34.5057227; 1.2140053; 0.0455200; 6.2585604; 0.0000000
295.9731151; -18.5618676; 35.1268786; 1.2988467; 0.0401477; 6.2585604; 0.0000000
297.9729334; -20.5153759; 35.5845609; 1.3847781; 0.0465448; 6.2585604; 0.0000000
299.9727517; -22.5009251; 35.8572089; 1.4861963; 0.0529100; 6.2585604; 0.0000000
301.9725701; -24.4942567; 35.9188227; 1.5947749; 0.0564684; 6.2585604; 0.0000000
303.9723884; -26.4991688; 35.7522061; 1.7150302; 0.0635726; 6.2585604; 0.0000000
305.9722068; -28.4464120; 35.3353646; 1.8522254; 0.0751648; 6.2585604; -0.0000000
307.9720251; -30.3066130; 34.6350329; 2.0127752; 0.0844626; 6.2585604; -0.0000000
309.9718435; -32.0340975; 33.6317641; 2.1810519; 0.0842156; 6.2585604; -0.0000000
311.9716618; -33.5728014; 32.3484938; 2.3514719; 0.0865712; 6.2585604; -0.0000000
313.9714802; -34.8649618; 30.8166764; 2.5318451; 0.0902340; 6.2585604; -0.0000000
315.9712985; -35.8536064; 29.0912567; 2.7111901; 0.0916317; 6.2585603; 0.0000000
317.9711168; -36.5159564; 27.2048492; 2.8972456; 0.0934112; 6.2585604; 0.0000000
319.9709352; -36.8118270; 25.2495100; 3.0859282; 0.0925779; 6.2585604; 0.0000000
321.9707535; -36.7573857; 23.2821244; -3.0390741; 0.0677098; 6.2585604; 0.0000000
323.9705719; -36.4294772; 21.2946340; -2.9242076; 0.0461399; 6.2585604; 0.0000000
325.9703902; -35.9146260; 19.3443710; -2.8476940; 0.0313637; 6.2585604; 0.0000000
327.9702086; -35.2859858; 17.4465837; -2.8016573; 0.0143825; 6.2585604; 0.0000000
329.9700269; -34.5967924; 15.5530726; -2.7887906; -0.0019201; 6.2585604; 0.0000000
331.9698453; -33.9205835; 13.6709346; -2.8107577; -0.0205713; 6.2585604; 0.0000000
333.9696636; -33.3201635; 11.7563644; -2.8703606; -0.0381350; 6.2585604; 0.0000000
335.9694819; -32.8720890; 9.8259251; -2.9615540; -0.0523131; 6.2585604; -0.0000000
337.9693003; -32.6219494; 7.8445127; -3.0720087; -0.0568979; 6.2585604; -0.0000000
339.9691186; -32.5974440; 5.8309838; 3.0953125; -0.0604777; 6.2585604; -0.0000000
341.9689370; -32.8272599; 3.8150552; 2.9547426; -0.0764476; 6.2585604; -0.0000000
343.9687553; -33.3477507; 1.9183742; 2.7838707; -0.1047215; 6.2585604; -0.0000000
345.9685737; -34.2555938; 0.1476496; 2.5512428; -0.1050344; 6.2585603; 0.0000000
